Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Xichuan (county, in Henan)	淅川县	淅川縣	Xīchuān Xiàn	Sīk-chyūn Yún	
Xi County	息县	息縣	Xī Xiàn	Sīk Yún	
Xi County	歙县	歙縣	Xī Xiàn	Kāp Yún	
Xi County	隰县	隰縣	Xí Xiàn	Jaahp Yún	
Xicun (town)	西村镇	西村鎮	Xīcūnzhèn	Sāi-chyūn-jan	
Xicun Township	西村乡	西村鄉	Xīcūn Xiāng	Sāi-chyūn Hēung	
Xida (town)	西达镇	西達鎮	Xīdázhèn	Sāi-daaht-jan	
Xide (county, in Sichuan)	喜德县	喜德縣	Xǐdé Xiàn	Héi-dāk Yún	
Xidian (town)	西店镇	西店鎮	Xīdiànzhèn	Sāi-dim-jan	
Xi District	西区	西區	Xī Qū	Sāi Kēui	
Xidizhuang (town)	西翟庄镇	西翟莊鎮	Xīdízhuāngzhèn	Sāi-dihk-jōng-jan	
Xidong (town)	西董镇	西董鎮	Xīdǒngzhèn	Sāi-dúng-jan	
Xidong Township	溪东乡	溪東鄉	Xīdōng Xiāng	Kāi-dūng Hēung	
Xiduan Township	西段乡	西段鄉	Xīduàn Xiāng	Sāi-dyuhn Hēung	
Xidu (town)	西渡镇	西渡鎮	Xīdùzhèn	Sāi-douh-jan	
Xiecun Township	谢村乡	謝村鄉	Xiècūn Xiāng	Jeh-chyūn Hēung	
Xiedian Township	斜店乡	斜店鄉	Xiédiàn Xiāng	Chèh-dim Hēung	
Xiegou Township	斜沟乡	斜溝鄉	Xiégōu Xiāng	Chèh-kāu Hēung	
Xiejiaji District	谢家集区	謝家集區	Xièjiājí Qū	Jeh-gā-jaahp Kēui	
Xiejiaping Tujia Township	卸甲坪土家族乡	卸甲坪土家族鄉	Xièjiǎpíng Tǔjiāzú Xiāng	Se-gaap-pìhng Tóu-gā-juhk Hēung	
Xiejia (town)	卸甲镇	卸甲鎮	Xièjiǎzhèn	Se-gaap-jan	
Xiejia Township	谢家乡	謝家鄉	Xièjiā Xiāng	Jeh-gā Hēung	
Xieji (town)	谢集镇	謝集鎮	Xièjízhèn	Jeh-jaahp-jan	
Xieji (town)	谢鸡镇	謝雞鎮	Xièjīzhèn	Jeh-gāi-jan	
Xieji Township	谢集乡	謝集鄉	Xièjí Xiāng	Jeh-jaahp Hēung	
Xielingang (town)	谢林港镇	謝林港鎮	Xièlíngǎngzhèn	Jeh-làhm-góng-jan	
Xielu (town)	谢炉镇	謝爐鎮	Xièlúzhèn	Jeh-lòuh-jan	
Xiema (town)	歇马镇	歇馬鎮	Xiēmǎzhèn	Hit-máh-jan	
Xiepu (town)	澥浦镇	澥浦鎮	Xièpǔzhèn	Háaih-pòuh-jan	
Xieqiao (town)	斜桥镇	斜橋鎮	Xiéqiáozhèn	Chèh-kìuh-jan	
Xieqiao (town)	谢桥镇	謝橋鎮	Xièqiáozhèn	Jeh-kìuh-jan	
Xieqiying (town)	谢旗营镇	謝旗營鎮	Xièqíyíngzhèn	Jeh-kèih-yìhng-jan	
Xieshen Township	协神乡	協神鄉	Xiéshén Xiāng	Hip-sàhn Hēung	
Xietang (town)	谢塘镇	謝塘鎮	Xiètángzhèn	Jeh-tòhng-jan	
Xietan (town)	斜滩镇	斜灘鎮	Xiétānzhèn	Chèh-tāan-jan	
Xietongmen County	谢通门县	謝通門縣	Xiètōngmén Xiàn	Jeh-tūng-mùhn Yún	
Xietun (town)	谢屯镇	謝屯鎮	Xiètúnzhèn	Jeh-tyùhn-jan	
Xietun Township	谢屯乡	謝屯鄉	Xiètún Xiāng	Jeh-tyùhn Hēung	
Xiezhuang Township	谢庄乡	謝莊鄉	Xièzhuāng Xiāng	Jeh-jōng Hēung	
Xifan Township	西畈乡	西畈鄉	Xīfàn Xiāng	Sāi-faan Hēung	
Xifeng (county, in Guizhou)	息烽县	息烽縣	Xīfēng Xiàn	Sīk-fūng Yún	
Xifeng (county, in Liaoning)	西丰县	西丰縣	Xīfēng Xiàn	Sāi-fūng Yún	
Xifeng District	西峰区	西峰區	Xīfēng Qū	Sāi-fūng Kēui	
Xifengshan Township	西峰山乡	西峰山鄉	Xīfēngshān Xiāng	Sāi-fūng-sāan Hēung	
Xifeng (town)	西丰镇	西丰鎮	Xīfēngzhèn	Sāi-fūng-jan	
Xifuji Township	西付集乡	西付集鄉	Xīfùjí Xiāng	Sāi-fuh-jaahp Hēung	
Xigang (district, in Liaoning)	西岗区	西崗區	Xīgǎng Qū	Sāi-gōng Kēui	
Xigang District; Sigang District (in Tainan)	西港区	西港區	Xīgǎng Qū	Sāi-góng Kēui	
Xigang (town)	西港镇	西港鎮	Xīgǎngzhèn	Sāi-góng-jan	
Xigang Township	溪港乡	溪港鄉	Xīgǎng Xiāng	Kāi-góng Hēung	
Xigazê (in Tibet)	日喀则	日喀則	Rìkāzé	Yaht-haak-jāk	
Xigazê (in Tibet)	日喀则市	日喀則市	Rìkāzé Shì	Yaht-haak-jāk Síh	
Xigong District	西工区	西工區	Xīgōng Qū	Sāi-gūng Kēui	
Xigou Manchu Township	西沟满族乡	西溝滿族鄉	Xīgōu Mǎnzú Xiāng	Sāi-kāu Múhn-juhk Hēung	
Xigou Township	西沟乡	西溝鄉	Xīgōu Xiāng	Sāi-kāu Hēung	
Xiguanglu (town)	西光录镇	西光錄鎮	Xīguānglùzhèn	Sāi-gwōng-luhk-jan	
Xiguan (town)	西关镇	西關鎮	Xīguānzhèn	Sāi-gwāan-jan	
Xiguantun Manchu Mongolian Township	西关屯满族蒙古族乡	西關屯滿族蒙古族鄉	Xīguāntún Mǎnzú Měnggǔzú Xiāng	Sāi-gwāan-tyùhn Múhn-juhk Mùhng-gú-juhk Hēung	
Xiguanying (town)	西官营镇	西官營鎮	Xīguānyíngzhèn	Sāi-gūn-yìhng-jan	
Xiguanying Township	西官营乡	西官營鄉	Xīguānyíng Xiāng	Sāi-gūn-yìhng Hēung	
Xigu District	西固区	西固區	Xīgù Qū	Sāi-gu Kēui	
Xiguocheng (town)	西郭城镇	西郭城鎮	Xīguōchéngzhèn	Sāi-gwok-sìhng-jan	
Xiguo (town)	西虢镇	西虢鎮	Xīguózhèn	Sāi-gwīk-jan	
Xihai (town)	西海镇	西海鎮	Xīhǎizhèn	Sāi-hói-jan	
Xihanling Township	西韩岭乡	西韓嶺鄉	Xīhánlǐng Xiāng	Sāi-hòhn-léhng Hēung	
Xihe (county, in Gansu)	西和县	西和縣	Xīhé Xiàn	Sāi-wòh Yún	
Xihe (district, in Liaoning)	细河区	細河區	Xìhé Qū	Sai-hòh Kēui	
Xihedi (town)	西河底镇	西河底鎮	Xīhédǐzhèn	Sāi-hòh-dái-jan	
Xihekou Township	西河口乡	西河口鄉	Xīhékǒu Xiāng	Sāi-hòh-háu Hēung	
Xihe (town)	淅河镇	淅河鎮	Xīhézhèn	Sīk-hòh-jan	
Xihe (town)	溪河镇	溪河鎮	Xīhézhèn	Kāi-hòh-jan	
Xihe (town)	西河镇	西河鎮	Xīhézhèn	Sāi-hòh-jan	
Xihe Township	西河乡	西河鄉	Xīhé Xiāng	Sāi-hòh Hēung	
Xiheying (town)	西合营镇	西合營鎮	Xīhéyíngzhèn	Sāi-hahp-yìhng-jan	
Xihezhuang Township	西河庄乡	西河莊鄉	Xīhézhuāng Xiāng	Sāi-hòh-jōng Hēung	
Xihong Township	西洪乡	西洪鄉	Xīhóng Xiāng	Sāi-hùhng Hēung	
Xihua (county, in Henan)	西华县	西華縣	Xīhuá Xiàn	Sāi-wàh Yún	
Xihuangcun (town)	西黄村镇	西黃村鎮	Xīhuángcūnzhèn	Sāi-wòhng-chyūn-jan	
Xihuang Township	西簧乡	西簧鄉	Xīhuáng Xiāng	Sāi-wòhng Hēung	
Xihu District	西湖区	西湖區	Xīhú Qū	Sāi-wùh Kēui	
Xihu (district, in Liaoning)	溪湖区	溪湖區	Xīhú Qū	Kāi-wùh Kēui	
Xihuo (town)	西火镇	西火鎮	Xīhuǒzhèn	Sāi-fó-jan	
Xihu (town)	西湖镇	西湖鎮	Xīhúzhèn	Sāi-wùh-jan	
Xihu Township	西湖乡	西湖鄉	Xīhú Xiāng	Sāi-wùh Hēung	
Xiji'er (town)	西吉尔镇	西吉爾鎮	Xījí'ěrzhèn	Sāi-gāt-yíh-jan	
Xijianchang Township	西碱厂乡	西鹼廠鄉	Xījiǎnchǎng Xiāng	Sāi-gáan-chóng Hēung	
Xijiang (town)	西江镇	西江鎮	Xījiāngzhèn	Sāi-gōng-jan	
Xijiang Township	溪江乡	溪江鄉	Xījiāng Xiāng	Kāi-gōng Hēung	
Xijiang Township	西江乡	西江鄉	Xījiāng Xiāng	Sāi-gōng Hēung	
Xijiangzhai Township	西姜寨乡	西姜寨鄉	Xījiāngzhài Xiāng	Sāi-gēung-jaaih Hēung	
Xijian Township	西建乡	西建鄉	Xījiàn Xiāng	Sāi-gin Hēung	
Xijiaokou Township	西交口乡	西交口鄉	Xījiāokǒu Xiāng	Sāi-gāau-háu Hēung	
Xijiao (town)	西郊镇	西郊鎮	Xījiāozhèn	Sāi-gāau-jan	
Xijiao Township	西郊乡	西郊鄉	Xījiāo Xiāng	Sāi-gāau Hēung	
Xiji County	西吉县	西吉縣	Xījí Xiàn	Sāi-gāt Yún	
Xijing (town)	西井镇	西井鎮	Xījǐngzhèn	Sāi-jéng-jan	
Xiji (town)	西集镇	西集鎮	Xījízhèn	Sāi-jaahp-jan	
Xijiuji Township	西九吉乡	西九吉鄉	Xījiǔjí Xiāng	Sāi-gáu-gāt Hēung	
Xikeng She Town	西坑畲族镇	西坑畲族鎮	Xīkēng Shēzú Zhèn	Sāi-hāang Yùh-juhk Jan	
Xike (town)	西柯镇	西柯鎮	Xīkēzhèn	Sāi-ō-jan	
Xikou (town)	溪口镇	溪口鎮	Xīkǒuzhèn	Kāi-háu-jan	
Xikou Township	溪口乡	溪口鄉	Xīkǒu Xiāng	Kāi-háu Hēung	
Xiliangwa Township	西两洼乡	西兩窪鄉	Xīliǎngwā Xiāng	Sāi-léuhng-wā Hēung	
Xilian (town)	西联镇	西聯鎮	Xīliánzhèn	Sāi-lyùhn-jan	
Xilian (town)	西连镇	西連鎮	Xīliánzhèn	Sāi-lìhn-jan	
Xilian Township	西联乡	西聯鄉	Xīlián Xiāng	Sāi-lyùhn Hēung	
Xiliao River	西辽河	西遼河	Xīliáo Hé	Sāi-lìuh Hòh	
Xiligou (town)	希里沟镇	希里溝鎮	Xīlǐgōuzhèn	Hēi-léih-kāu-jan	
Xilin (county, in Guangxi)	西林县	西林縣	Xīlín Xiàn	Sāi-làhm Yún	
Xilin District	西林区	西林區	Xīlín Qū	Sāi-làhm Kēui	
Xiling District	西陵区	西陵區	Xīlíng Qū	Sāi-lìhng Kēui	
Xilingjing Township	西凌井乡	西凌井鄉	Xīlíngjǐng Xiāng	Sāi-lìhng-jéng Hēung	
Xilingol League	锡林郭勒盟	錫林郭勒盟	Xīlínguōlèméng	Sek-làhm-gwok-lahk-màhng	
Xilingsi (town)	西陵寺镇	西陵寺鎮	Xīlíngsìzhèn	Sāi-lìhng-jih-jan	
Xiling (town)	西岭镇	西嶺鎮	Xīlǐngzhèn	Sāi-léhng-jan	
Xiling (town)	西陵镇	西陵鎮	Xīlíngzhèn	Sāi-lìhng-jan	
Xiling Township	熙岭乡	熙嶺鄉	Xīlǐng Xiāng	Hēi-léhng Hēung	
Xiling Township	西岭乡	西嶺鄉	Xīlǐng Xiāng	Sāi-léhng Hēung	
Xilinhot (in Inner Mongolia)	锡林浩特	錫林浩特	Xīlínhàotè	Sek-làhm-houh-dahk	
Xilinhot (in Inner Mongolia)	锡林浩特市	錫林浩特市	Xīlínhàotè Shì	Sek-làhm-houh-dahk Síh	
Xilinji (town)	西林吉镇	西林吉鎮	Xīlínjízhèn	Sāi-làhm-gāt-jan	
Xiliucun Township	西留村乡	西留村鄉	Xīliúcūn Xiāng	Sāi-làuh-chyūn Hēung	
Xiliuhe (town)	西流河镇	西流河鎮	Xīliúhézhèn	Sāi-làuh-hòh-jan	
Xiliuqiao Township	西刘桥乡	西劉橋鄉	Xīliúqiáo Xiāng	Sāi-làuh-kìuh Hēung	
Xiliu (town)	西柳镇	西柳鎮	Xīliǔzhèn	Sāi-láuh-jan	
Xiliu Township	西流乡	西流鄉	Xīliú Xiāng	Sāi-làuh Hēung	
Xilongmen Township	西龙门乡	西龍門鄉	Xīlóngmén Xiāng	Sāi-lùhng-mùhn Hēung	
Xilongtou Township	西龙头乡	西龍頭鄉	Xīlóngtóu Xiāng	Sāi-lùhng-tàuh Hēung	
Xilong Township	溪龙乡	溪龍鄉	Xīlóng Xiāng	Kāi-lùhng Hēung	
Xiluo (town)	西洛镇	西洛鎮	Xīluòzhèn	Sāi-lohk-jan	
Xilu (town)	西胪镇	西臚鎮	Xīlúzhèn	Sāi-lòuh-jan	
Ximafeng (town)	西马峰镇	西馬峰鎮	Xīmǎfēngzhèn	Sāi-máh-fūng-jan	
Ximalaya (podcast and audiobooks website)	喜马拉雅	喜馬拉雅	Xǐmǎlāyǎ	Héi-máh-lāai-ngáh	
Xima Township	西马乡	西馬鄉	Xīmǎ Xiāng	Sāi-máh Hēung	
Ximeng (county, in Yunnan)	西盟县	西盟縣	Xīméng Xiàn	Sāi-màhng Yún	
Ximo (town)	西陌镇	西陌鎮	Xīmòzhèn	Sāi-mahk-jan	
Ximu (town)	析木镇	析木鎮	Xīmùzhèn	Sīk-muhk-jan	
Xin'an (county, in Henan)	新安县	新安縣	Xīn'ān Xiàn	Sān-ngōn Yún	
Xin'an River	新安江	新安江	Xīn'ān Jiāng	Sān-ngōn Gōng	
Xin'e Oroqen Township	新鄂鄂伦春族乡	新鄂鄂倫春族鄉	Xīn'è Èlúnchūnzú Xiāng	Sān-ngohk Ngohk-lèuhn-chēun-juhk Hēung	
Xin-maji (town)	新马集镇	新馬集鎮	Xīn-mǎjízhèn	Sān-máh-jaahp-jan	
Xin-maqiao (town)	新马桥镇	新馬橋鎮	Xīn-mǎqiáozhèn	Sān-máh-kìuh-jan	
Xinancha (town)	西南岔镇	西南岔鎮	Xīnánchàzhèn	Sāi-nàahm-chā-jan	
Xinan (town)	西南镇	西南鎮	Xīnánzhèn	Sāi-nàahm-jan	
Xinanyu Township	西南舁乡	西南舁鄉	Xīnányú Xiāng	Sāi-nàahm-yùh Hēung	
Xinbang (town)	新浜镇	新浜鎮	Xīnbāngzhèn	Sān-bān-jan	
Xinbao'an (town)	新保安镇	新保安鎮	Xīnbǎo'ānzhèn	Sān-bóu-ngōn-jan	
Xinbao (town)	新宝镇	新寶鎮	Xīnbǎozhèn	Sān-bóu-jan	
Xinba (town)	新坝镇	新壩鎮	Xīnbàzhèn	Sān-ba-jan	
Xinbei District	新北区	新北區	Xīnběi Qū	Sān-bāk Kēui	
Xinbin (county, in Liaoning)	新宾县	新賓縣	Xīnbīn Xiàn	Sān-bān Yún	
Xinbin Manchu Autonomous County	新宾满族自治县	新賓滿族自治縣	Xīnbīn Mǎnzú Zìzhìxiàn	Sān-bān Múhn-juhk Jih-jih-yún	
Xinbin (town)	新宾镇	新賓鎮	Xīnbīnzhèn	Sān-bān-jan	
Xinbo Township	新拨乡	新撥鄉	Xīnbō Xiāng	Sān-buht Hēung	
Xincai (county, in Henan)	新蔡县	新蔡縣	Xīncài Xiàn	Sān-choi Yún	
Xincang (town)	新仓镇	新倉鎮	Xīncāngzhèn	Sān-chōng-jan	
Xinchang (county, in Zhejiang)	新昌县	新昌縣	Xīnchāng Xiàn	Sān-chēung Yún	
Xinchang (town)	新厂镇	新廠鎮	Xīnchǎngzhèn	Sān-chóng-jan	
Xinchang (town)	新昌镇	新昌鎮	Xīnchāngzhèn	Sān-chēung-jan	
Xinchang Township	新昌乡	新昌鄉	Xīnchāng Xiāng	Sān-chēung Hēung	
Xincheng- Township	新城乡	新城鄉	Xīnchéng- Xiāng	Sān-sìhng Hēung	
Xincheng (county, in Guangxi)	忻城县	忻城縣	Xīnchéng Xiàn	Yān-sìhng Yún	
Xincheng District	新城区	新城區	Xīnchéng Qū	Sān-sìhng Kēui	
Xinchengju Township	新城局乡	新城局鄉	Xīnchéngjú Xiāng	Sān-sìhng-guhk Hēung	
Xincheng (town)	新城镇	新城鎮	Xīnchéngzhèn	Sān-sìhng-jan	
Xincheng (town)	新塍镇	新塍鎮	Xīnchéngzhèn	Sān-sìhng-jan	
Xinchi (town)	新池镇	新池鎮	Xīnchízhèn	Sān-chìh-jan	
Xin County	新县	新縣	Xīn Xiàn	Sān Yún	
Xincun Hui Township	新村回族乡	新村回族鄉	Xīncūn Huízú Xiāng	Sān-chyūn Wùih-juhk Hēung	
Xincun (town)	新村镇	新村鎮	Xīncūnzhèn	Sān-chyūn-jan	
Xincun Township	新村乡	新村鄉	Xīncūn Xiāng	Sān-chyūn Hēung	
Xincun Township	辛村乡	辛村鄉	Xīncūn Xiāng	Sān-chyūn Hēung	
Xincuo (town)	新厝镇	新厝鎮	Xīncuòzhèn	Sān-chou-jan	
Xindai (town)	新埭镇	新埭鎮	Xīndàizhèn	Sān-daih-jan	
Xindeng (town)	新登镇	新登鎮	Xīndēngzhèn	Sān-dāng-jan	
xindi (a chromatic bamboo flute)	新笛	新笛	xīndí	sān-dehk	
Xindian District (in New Taipei)	新店区	新店區	Xīndiàn Qū	Sān-dim Kēui	
Xindianping (town)	新店坪镇	新店坪鎮	Xīndiànpíngzhèn	Sān-dim-pìhng-jan	
Xindian River (Taiwan)	新店溪	新店溪	Xīndiàn Xī	Sān-dim Kāi	
Xindian (town)	新店镇	新店鎮	Xīndiànzhèn	Sān-dim-jan	
Xindian (town)	辛店镇	辛店鎮	Xīndiànzhèn	Sān-dim-jan	
Xindian Township	新店乡	新店鄉	Xīndiàn Xiāng	Sān-dim Hēung	
Xindian Township	辛店乡	辛店鄉	Xīndiàn Xiāng	Sān-dim Hēung	
Xindou (town)	信都镇	信都鎮	Xìndōuzhèn	Seun-dōu-jan	
Xindu District	新都区	新都區	Xīndū Qū	Sān-dōu Kēui	
Xindu (town)	新渡镇	新渡鎮	Xīndùzhèn	Sān-douh-jan	
Xindu Township	新渡乡	新渡鄉	Xīndù Xiāng	Sān-douh Hēung	
Xinfeng (county, in Guangdong)	新丰县	新丰縣	Xīnfēng Xiàn	Sān-fūng Yún	
Xinfeng (county, in Jiangxi)	信丰县	信丰縣	Xìnfēng Xiàn	Seun-fūng Yún	
Xinfengjie (town)	新丰街镇	新丰街鎮	Xīnfēngjiēzhèn	Sān-fūng-gāai-jan	
Xinfeng (town)	新丰镇	新丰鎮	Xīnfēngzhèn	Sān-fūng-jan	
Xinfeng (town)	辛丰镇	辛丰鎮	Xīnfēngzhèn	Sān-fūng-jan	
Xinfeng Township	新丰乡	新丰鄉	Xīnfēng Xiāng	Sān-fūng Hēung	
Xinfu District	忻府区	忻府區	Xīnfǔ Qū	Yān-fú Kēui	
Xinfu (district, in Liaoning)	新抚区	新撫區	Xīnfǔ Qū	Sān-fú Kēui	
Xinfu Township	新富乡	新富鄉	Xīnfù Xiāng	Sān-fu Hēung	
Xing'an (county, in Guangxi)	兴安县	興安縣	Xìng'ān Xiàn	Hing-ngōn Yún	
Xing'an District	兴安区	興安區	Xìng'ān Qū	Hing-ngōn Kēui	
Xingan (county, in Jiangxi)	新干县	新干縣	Xīngān Xiàn	Sān-gōn Yún	
Xingang (town)	新港镇	新港鎮	Xīngǎngzhèn	Sān-góng-jan	
Xingao Township	新高乡	新高鄉	Xīngāo Xiāng	Sān-gōu Hēung	
Xingbin District	兴宾区	興賓區	Xìngbīn Qū	Hing-bān Kēui	
Xingcheng (in Liaoning)	兴城	興城	Xìngchéng	Hing-sìhng	
Xingcheng (in Liaoning)	兴城市	興城市	Xìngchéng Shì	Hing-sìhng Síh	
Xingcheng (town)	杏城镇	杏城鎮	Xìngchéngzhèn	Hahng-sìhng-jan	
Xingchen (town)	杏陈镇	杏陳鎮	Xìngchénzhèn	Hahng-chàhn-jan	
Xing County	兴县	興縣	Xìng Xiàn	Hing Yún	
Xingcun (town)	星村镇	星村鎮	Xīngcūnzhèn	Sīng-chyūn-jan	
Xingdaohu Township	星岛湖乡	星島湖鄉	Xīngdǎohú Xiāng	Sīng-dóu-wùh Hēung	
Xingfu Manchu Township	幸福满族乡	幸福滿族鄉	Xìngfú Mǎnzú Xiāng	Hahng-fūk Múhn-juhk Hēung	
Xingfu (town)	幸福镇	幸福鎮	Xìngfúzhèn	Hahng-fūk-jan	
Xingfu Township	幸福乡	幸福鄉	Xìngfú Xiāng	Hahng-fūk Hēung	
Xingguo County	兴国县	興國縣	Xīngguó Xiàn	Hīng-gwok Yún	
Xingguo (town)	兴国镇	興國鎮	Xīngguózhèn	Hīng-gwok-jan	
Xingguo Township	兴国乡	興國鄉	Xīngguó Xiāng	Hīng-gwok Hēung	
Xinghai Conservatory of Music (in Guangzhou)	星海音乐学院	星海音樂學院	Xīnghǎi Yīnyuè Xuéyuàn	Sīng-hói Yām-ngohk Hohk-yún	
Xinghai (county, in Qinghai)	兴海县	興海縣	Xìnghǎi Xiàn	Hing-hói Yún	
Xinghe (county, in Inner Mongolia)	兴和县	興和縣	Xìnghé Xiàn	Hing-wòh Yún	
Xinghuacun (town)	杏花村镇	杏花村鎮	Xìnghuācūnzhèn	Hahng-fā-chyūn-jan	
Xinghua (in Jiangsu)	兴化	興化	Xìnghuà	Hing-fa	
Xinghua (in Jiangsu)	兴化市	興化市	Xìnghuà Shì	Hing-fa Síh	
Xinghualing District	杏花岭区	杏花嶺區	Xìnghuālǐng Qū	Hahng-fā-léhng Kēui	
Xinghua (town)	杏花镇	杏花鎮	Xìnghuāzhèn	Hahng-fā-jan	
Xinghua Township	杏花乡	杏花鄉	Xìnghuā Xiāng	Hahng-fā Hēung	
Xinghuaying (town)	杏花营镇	杏花營鎮	Xìnghuāyíngzhèn	Hahng-fā-yìhng-jan	
Xinghuo Township	星火乡	星火鄉	Xīnghuǒ Xiāng	Sīng-fó Hēung	
Xingjing (county, in Sichuan)	荥经县	滎經縣	Xíngjīng Xiàn	Yìhng-gīng Yún	
Xingji (town)	邢集镇	邢集鎮	Xíngjízhèn	Yìhng-jaahp-jan	
Xingling Township	杏岭乡	杏嶺鄉	Xìnglǐng Xiāng	Hahng-léhng Hēung	
Xinglin (town)	杏林镇	杏林鎮	Xìnglínzhèn	Hahng-làhm-jan	
Xinglong County	兴隆县	興隆縣	Xīnglóng Xiàn	Hīng-lùhng Yún	
Xinglonggong (town)	兴隆宫镇	興隆宮鎮	Xīnglónggōngzhèn	Hīng-lùhng-gūng-jan	
Xinglongshan (town)	兴隆山镇	興隆山鎮	Xīnglóngshānzhèn	Hīng-lùhng-sāan-jan	
Xinglongshan Township	兴隆山乡	興隆山鄉	Xīnglóngshān Xiāng	Hīng-lùhng-sāan Hēung	
Xinglongtai (district, in Liaoning)	兴隆台区	興隆台區	Xīnglóngtái Qū	Hīng-lùhng-tòih Kēui	
Xinglong (town)	兴隆镇	興隆鎮	Xīnglóngzhèn	Hīng-lùhng-jan	
Xinglong Township	兴隆乡	興隆鄉	Xīnglóng Xiāng	Hīng-lùhng Hēung	
Xinglongzhuang (town)	兴隆庄镇	興隆莊鎮	Xīnglóngzhuāngzhèn	Hīng-lùhng-jōng-jan	
Xinglongzhuang Township	兴隆庄乡	興隆莊鄉	Xīnglóngzhuāng Xiāng	Hīng-lùhng-jōng Hēung	
Xinglou (town)	邢楼镇	邢樓鎮	Xínglóuzhèn	Yìhng-làuh-jan	
Xingning District	兴宁区	興寧區	Xìngnìng Qū	Hing-nìhng Kēui	
Xingning (in Guangdong)	兴宁	興寧	Xìngníng	Hing-nìhng	
Xingning (in Guangdong)	兴宁市	興寧市	Xìngníng Shì	Hing-nìhng Síh	
Xingning (town)	兴宁镇	興寧鎮	Xìngníngzhèn	Hing-nìhng-jan	
Xingou (town)	新沟镇	新溝鎮	Xīngōuzhèn	Sān-kāu-jan	
Xingping (in Shaanxi)	兴平	興平	Xìngpíng	Hing-pìhng	
Xingping (in Shaanxi)	兴平市	興平市	Xìngpíng Shì	Hing-pìhng Síh	
Xingqing District	兴庆区	興慶區	Xìngqìng Qū	Hing-hing Kēui	
Xingren (county, in Guizhou)	兴仁县	興仁縣	Xìngrén Xiàn	Hing-yàhn Yún	
Xingshan (county, in Hubei)	兴山县	興山縣	Xìngshān Xiàn	Hing-sāan Yún	
Xingshan District	兴山区	興山區	Xìngshān Qū	Hing-sāan Kēui	
Xingshan (town)	杏山镇	杏山鎮	Xìngshānzhèn	Hahng-sāan-jan	
Xingshan Township	杏山乡	杏山鄉	Xìngshān Xiāng	Hahng-sāan Hēung	
Xingsheng Township	兴盛乡	興盛鄉	Xīngshèng Xiāng	Hīng-sihng Hēung	
Xingshu Korean Township	杏树朝鲜族乡	杏樹朝鮮族鄉	Xìngshù Cháoxiǎnzú Xiāng	Hahng-syuh Chìuh-sīn-juhk Hēung	
Xingshutun (town)	杏树屯镇	杏樹屯鎮	Xìngshùtúnzhèn	Hahng-syuh-tyùhn-jan	
Xingtai County	邢台县	邢台縣	Xíngtái Xiàn	Yìhng-tòih Yún	
Xingtai (in Hebei)	邢台	邢台	Xíngtái	Yìhng-tòih	
Xingtai (in Hebei)	邢台市	邢台市	Xíngtái Shì	Yìhng-tòih Síh	
Xingtang (county, in Hebei)	行唐县	行唐縣	Xíngtáng Xiàn	Hàhng-tòhng Yún	
Xingtan (town)	杏坛镇	杏坛镇	Xìngtánzhèn	Hahng-tàahn-jan	
Xinguan (town)	新关镇	新關鎮	Xīnguānzhèn	Sān-gwāan-jan	
Xingwang Ewenki Township	兴旺鄂温克族乡	興旺鄂溫克族鄉	Xīngwàng Èwēnkèzú Xiāng	Hīng-wohng Ngohk-wān-hāk-juhk Hēung	
Xingwangzhai Township	兴旺寨乡	興旺寨鄉	Xīngwàngzhài Xiāng	Hīng-wohng-jaaih Hēung	
Xingwen (county, in Sichuan)	兴文县	興文縣	Xìngwén Xiàn	Hing-màhn Yún	
Xingxi Township	星溪乡	星溪鄉	Xīngxī Xiāng	Sīng-kāi Hēung	
Xingyang (in Henan)	荥阳	滎陽	Xíngyáng	Yìhng-yèuhng	
Xingyang (in Henan)	荥阳市	滎陽市	Xíngyáng Shì	Yìhng-yèuhng Síh	
Xingye (county, in Guangxi)	兴业县	興業縣	Xìngyè Xiàn	Hing-yihp Yún	
Xingyi (in Guizhou)	兴义	興義	Xìngyì	Hing-yih	
Xingyi (in Guizhou)	兴义市	興義市	Xìngyì Shì	Hing-yih Síh	
Xingyi (town)	兴义镇	興義鎮	Xìngyìzhèn	Hing-yih-jan	
Xingyi (town)	邢邑镇	邢邑鎮	Xíngyìzhèn	Yìhng-yāp-jan	
Xingyuan Township	杏园乡	杏園鄉	Xìngyuán Xiāng	Hahng-yùhn Hēung	
Xingzhai Township	杏寨乡	杏寨鄉	Xìngzhài Xiāng	Hahng-jaaih Hēung	
Xingzhuang Township	邢庄乡	邢莊鄉	Xíngzhuāng Xiāng	Yìhng-jōng Hēung	
Xinhai (town)	新海镇	新海鎮	Xīnhǎizhèn	Sān-hói-jan	
Xinhang (town)	新杭镇	新杭鎮	Xīnhángzhèn	Sān-hòhng-jan	
Xinhe (county, in Hebei)	新河县	新河縣	Xīnhé Xiàn	Sān-hòh Yún	
Xinhe (county, in Xinjiang)	新和县	新和縣	Xīnhé Xiàn	Sān-wòh Yún	
Xinheng (town)	新亨镇	新亨鎮	Xīnhēngzhèn	Sān-hāng-jan	
Xinhe (town)	新和镇	新和鎮	Xīnhézhèn	Sān-wòh-jan	
Xinhe (town)	新河镇	新河鎮	Xīnhézhèn	Sān-hòh-jan	
