Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Takla Makan Desert	塔克拉玛干沙漠	塔克拉瑪干沙漠	Tǎkèlāmǎgān shāmò	Tāap-hàk-làai-máh-gòn sà-mōhk	
talents (old translation?)	他连得	他連得	tāliándé	tà-lìhn-dàk	
talents (old translation?)	塔连德	塔連德	tǎliándé	tāap-lìhn-dàk	
Talia	塔莉娅	塔莉婭	Tǎlìyà	Tāap-lēih-ā	
talitha	塔利塔	塔利塔	tǎlìtǎ	tāap-lēih-tāap	
talitha (old translation?)	大利大	大利大	dàlìdà	dāaih-lēih-dāaih	
talk about	讲讲	講講	jiǎngjiang	góng-góng	
talking about an old matter again	翻旧账	翻舊賬	fānjiùzhàng	fàan-gāuh-jēung	
tall and skinny	又高又瘦	又高又瘦	yòu gāo yòu shòu	yāuh gòu yāuh sāu	
tall sailing ship; tall ship	高桅帆船	高桅帆船	gāo wéi fānchuán	gòu wàih fàahn-syùhn	
Talmon	达们	達們	Dámén	Dāaht-mùhn	tˈælmɒn
Talmud	塔木德	塔木德	Tǎmùdé	Tāap-mūhk-dàk	tˈælmʊd
Tamara	塔玛拉	塔瑪拉	Tǎmǎlā	Tāap-máh-làai	
Tamar (Bible)	塔玛	塔瑪	Tǎmǎ	Tāap-máh	tˈeɪmɑɹ
tamarisk tree	柽柳树	檉柳樹	chēngliǔshù	chìng-láuh-syūh	
Tamar (modern)	塔马	塔馬	Tǎmǎ	Tāap-máh	tˈeɪmɑɹ
Tamar (older translation)	他玛	他瑪	Tāmǎ	Tà-máh	tˈeɪmɑɹ
Tamba	坦巴	坦巴	Tǎnbā	Táan-bà	
tambourine sound	铃鼓声	鈴鼓聲	línggǔshēng	lìhng-gú-sèng	
Tammuz	搭模斯	搭模斯	Dāmósī	Dāap-mòuh-sì	tˈæmʌz
Tammuz (month)	搭模斯月	搭模斯月	Dāmósī yuè	Dāap-mòuh-sì yūht	tˈæmʌz
Tampere	坦佩雷	坦佩雷	Tǎnpèiléi	Táan-pūi-lèuih	tˈæmpəɹə
Tana	塔纳	塔納	Tǎnà	Tāap-nāahp	
Tanakh (Jewish term for Hebrew scriptures)	塔纳克	塔納克	Tǎnàkè	Tāap-nāahp-hàk	
Tan Dun (composer 1957-)	谭盾	譚盾	Tán Dùn	Tàahm Téuhn	
Tanganyika	坦噶尼喀	坦噶尼喀	Tǎngáníkā	Táan-gà-nèih-hāak	
Tangier	丹吉尔	丹吉爾	Dānjí'ěr	Dàan-gàt-yíh	tˈæŋiʌ
Tania	塔妮娅	塔妮婭	Tǎnīyà	Tāap-nèih-ā	
tanner	制革匠	制革匠	zhìgé jiàng	jāi-gāak jēuhng	tˈænɚ
Tantrism	坦特拉	坦特拉	Tǎntèlā	Táan-dāhk-làai	
Tanya	坦妮亚	坦妮亞	Tǎnnīyà	Táan-nèih-ngā	
Taoist(s)	道教徒	道教徒	Dàojiàotú	Dōuh-gāau-tòuh	
Taoyuan City (Taiwan)	桃园市	桃園市	Táoyuán Shì	tòuh-yùhn-síh	
Tapachula	塔帕丘拉	塔帕丘拉	Tǎpàqiūlā	Tāap-pāak-yàu-làai	
Taphath	泰法	泰法	Tàifǎ	Tāai-fāat	tˈeɪfæθ
tapioca	木薯粉	木薯粉	mùshǔfěn	mūhk-syúh-fán	tˌæpɪˈəʊkə
Tappuah	他普亚	他普亞	Tāpǔyà	Tà-póu-ngā	tˈæpʉːʌ
Tara	塔拉	塔拉	Tǎlā	Tāap-làai	
Tara	泰娜	泰娜	Tàinà	Tāai-nàh	
Taralah	塔亚拉	塔亞拉	Tǎyàlā	Tāap-ngā-làai	tˈɑɹəlæɹ
Tarawa	特拉威	特拉威	Tèlāwēi	Dāhk-làai-wài	
Tarea	塔利亚	塔利亞	Tǎlìyà	Tāap-lēih-ngā	tʌɹˈiʌ
Targum	塔古姆	塔古姆	Tǎgǔmǔ	Tāap-gú-móuh	
Tarshish	他施	他施	Tāshī	Tà-sì	tˈɑʃɪʃ
Tarsus	大数城	大數城	Dàshùchéng	Dāaih-sōu-sìhng	
Tartan (old translation?)	他珥探	他珥探	Tā'ěrtàn	Tà-yīh-tāam	tˈɑtæn
Tartarus	塔塔鲁斯	塔塔魯斯	Tǎtǎlǔsī	Tāap-tāap-lóuh-sì	tˈɑtɚəs
Tartu	塔尔图	塔爾圖	Tǎ'ěrtú	Tāap-yíh-tòuh	
Tashkent (pinyin uncertain)	塔什干	塔什干	Tǎshígān	Tāap-sāhm-gòn	tˌæʃkˈɛnt
Tasman	塔斯曼	塔斯曼	Tǎsīmàn	Tāap-sì-māahn	
Tasmania	塔斯马尼亚	塔斯馬尼亞	Tǎsīmǎníyà	Tāap-sì-máh-nèih-ngā	
Tatar (language)	塔塔尔语	塔塔爾語	Tǎtǎ'ěr yǔ	Tāap-tāap-yíh yúh	
Tatars (people)	鞑靼人	韃靼人	Dádárén	Tāat-dāat-yàhn	
Tatarstan	鞑靼斯坦	韃靼斯坦	Dádásītǎn	Tāat-dāat-sì-táan	
Tatian	塔提安	塔提安	Tǎtí'ān	Tāap-tàih-ngòn	
Tatjana	塔季扬娜	塔季揚娜	Tǎjìyángnà	Tāap-gwāi-yèuhng-nàh	
Tattenai	达特奈	達特奈	Dátènài	Dāaht-dāhk-nōih	tˈætənaɪ
taught (did teaching)	教导过	教導過	jiàodǎoguo	gāau-dōuh-gwō	
Taul	陶乌	陶烏	Táowū	Tòuh-wù	
Taunus	陶努斯	陶努斯	Táonǔsī	Tòuh-nóuh-sì	
Taurus	托罗斯	托羅斯	Tuōluósī	Tōk-lòh-sì	
Taw; Tav (Hebrew letter)	塔乌	塔烏	tǎwū	tāap-wù	tɒɹ
taxation	征税	征稅	zhēngshuì	jìng-sēui	
tax collector	收税人	收稅人	shōushuìrén	sàu-sēui-yàhn	
Taylene	塔伦	塔倫	Tǎlún	Tāap-lèuhn	
Taze	泰兹	泰茲	Tàizī	Tāai-jì	
Tbilisi	第比利斯	第比利斯	Dìbǐlìsī	Dāih-béi-lēih-sì	dbˌɪlˈisi
Tchaikovsky	柴可夫斯基	柴可夫斯基	Cháikěfūsījī	Chàaih-hó-fù-sì-gèi	tʃˌaɪkˈɒfski
TCV / Today's Chinese Version	现译	現譯	Xiàn Yì	Yīhn Yīhk	
teachers and classmates	老师和同学	老師和同學	lǎoshī hé tóngxué	lóuh-sì wòh tùhng-hōhk	
teaching methods; teaching devices; teaching techniques (for language etc)	教导方法	教導方法	jiàodǎo fāngfǎ	gāau-dōuh fòng-fāat	
tear gas	催泪气体	催淚氣體	cuīlèiqìtǐ	chèui-lēuih-hēi-tái	
tearing (by animals etc, lit. rip pillage)	撕掠	撕掠	sīlüè	sì-lēuhk	
tear into parts; divide (meat etc)	撕断	撕斷	sīduàn	sì-tyúhn	
tear off	扯断	扯斷	chěduàn	ché-tyúhn	
tear off	撕下	撕下	sīxia	sì-hāh	
tear off (e.g. a patch from a garment)	扯脱	扯脫	chětuō	ché-tyūt	
tea trolley	茶具车	茶具車	chájùchē	chàh-gēuih-chè	
Tebah	提巴	提巴	Tíbā	Tàih-bà	tˈibæɹ
Tebeth (month)	提别月	提別月	Tíbiéyuè	Tàih-bīht-yūht	tˈibɛθ
technology addiction	科技瘾	科技癮	kējìyǐn	fò-gēih-yáhn	
Ted	特德	特德	Tèdé	Dāhk-dàk	
Teddy (name)	特迪	特迪	Tèdí	Dāhk-dīhk	
tehth; tet (Hebrew letter)	特特	特特	tètè	dāhk-dāhk	
Tekel	提客勒	提客勒	tíkèlè	tàih-hāak-lāhk	tˈikɛl
Tekoa	提哥亚	提哥亞	Tígēyà	Tàih-gò-ngā	təkˈəʊʌ
Tekoite	提哥亚人	提哥亞人	Tígēyàrén	Tàih-gò-ngā-yàhn	təkˈəʊaɪt
Telah	特拉赫	特拉赫	Tèlāhè	Dāhk-làai-hàk	tˈilʌ
Telaim	特拉因	特拉因	Tèlāyīn	Dāhk-làai-yàn	təlˈeɪəm
Telam	特兰	特蘭	Tèlán	Dāhk-làahn	tˈilæm
Telavi	泰拉维	泰拉維	Tàilāwéi	Tāai-làai-wàih	
Telegraph (newspaper)	电讯报	電訊報	Diànxùnbào	Dīhn-sēun-bōu	tˈɛlɪɡɹɑf
Telem	特伦	特倫	Tèlún	Dāhk-lèuhn	tˈilæm
Telemann	泰利文	泰利文	Tàilìwén	Tāai-lēih-màhn	
telemarketing operator	电话推销员	電話推銷員	diànhuà tuīxiāoyuán	dīhn-wāh tèui-sìu-yùhn	
telephone pole	电话线杆	電話線杆	diànhuàxiàn gān	dīhn-wāh-sīn gòn	
Telford	特尔福德	特爾福德	Tè'ěrfúdé	Dāhk-yíh-fùk-dàk	
Telly Award	泰利奖	泰利獎	Tàilì Jiǎng	Tāai-lēih Jéung	
telomerase (enzyme to lengthen telomeres)	端粒酶	端粒酶	duānlìméi	dyùn-làp-mùih	
telomere (at end of chromosome)	端粒	端粒	duānlì	dyùn-làp	
telos (τέλος)	泰洛斯	泰洛斯	tàiluòsī	tāai-lōhk-sì	
Telugu (language)	泰卢固语	泰盧固語	Tàilúgù yǔ	Tāai-lòuh-gū yúh	
Tema	提玛	提瑪	Tímǎ	Tàih-máh	tˈimə
Temah	提马	提馬	Tímǎ	Tàih-máh	tˈimæɹ
Teman	提幔	提幔	Tímàn	Tàih-māahn	tˈimæn
Temanite	提幔人	提幔人	Tímànrén	Tàih-māahn-yàhn	tˈimənaɪt
temple door	殿门口	殿門口	diànménkǒu	dīhn-mùhn-háu	
temple prostitute	庙妓	廟妓	miàojì	mīuh-gēih	
temple threshold	殿门	殿門	diànmén	dīhn-mùhn	
Templeton	坦普尔顿	坦普爾頓	Tǎnpǔ'ěrdùn	Táan-póu-yíh-dēuhn	
temple top or roof	殿顶	殿頂	diàndǐng	dīhn-díng	
Temple (university in America)	坦普尔	坦普爾	Tǎnpǔ'ěr	Táan-póu-yíh	
temporary translation	暂译	暫譯	zàn yì	jāahm yīhk	
Tencent (QQ company)	腾讯	騰訊	Téngxùn	Tàhng-sēun	
Ten Commandments	十诫	十誡	Shíjiè	Sāhp-gāai	
tenderize (in cookery)	打软	打軟	dǎruǎn	dá-yúhn	
tenderlly compassionate	慈怜	慈憐	cílián	chìh-lìhn	
Tenerife (island)	特内里费岛	特內里費島	Tènèilǐfèidǎo	Dāhk-nōih-léuih-fāi-dóu	
Tenneh	滕纳	滕納	Téngnà	Tàhng-nāahp	
Tennyson	丁尼生	丁尼生	Dīngníshēng	Dìng-nèih-sàang	
tens of thousands (of an army etc)	万军	萬軍	wànjūn	māahn-gwàn	
tent cloths	布幔	布幔	bùmàn	bōu-māahn	
tent colony	帐篷区	帳篷區	zhàngpeng qū	jēung-pùhng-kèui	
ten thousand people	万人	萬人	wànrén	māahn-yàhn	
tenth part; tithe	十分之一	十分之一	shífēnzhīyī	sāhp-fāhn-jì-yàt	
tent pins (lit. camp nail)	营钉	營釘	yíngdīng	yìhng-dèng	
Tenzing	登京格	登京格	Dēngjīnggé	Dàng-gìng-gāak	
Teofil	泰奥菲尔	泰奧菲爾	Tài'àofěi'ěr	Tāai-ōu-fèi-yíh	
Teotihuacán	特奥蒂瓦坎	特奧蒂瓦坎	Tè'àodìwǎkǎn	Dāhk-ōu-dāi-ngáh-hàm	
Terah	他拉	他拉	Tālā	Tà-làai	tˈiɹæɹ
Teresa	特蕾莎	特蕾莎	Tèlěishā	Dāhk-lèuih-sà	tˌəɹˈizə
Teresh	提列	提列	Tíliè	Tàih-līht	tˈiɹɛʃ
Teresópolis	特雷索波利斯	特雷索波利斯	Tèléisuǒbōlìsī	Dāhk-lèuih-sōk-bò-lēih-sì	
Terezín	特雷津	特雷津	Tèléijīn	Dāhk-lèuih-jèun	
terms of use	使用条款	使用條款	shǐyòng tiáokuǎn	sái-yūhng tìuh-fún	
Ternopol	捷尔诺波尔	捷爾諾波爾	Jié'ěrnuòbō'ěr	Jīht-yíh-nōhk-bò-yíh	
Terrell	特雷尔	特雷爾	Tèléi'ěr	Dāhk-lèuih-yíh	
Terrence	特伦斯	特倫斯	Tèlúnsī	Dāhk-lèuhn-sì	
terrible words	凶言	凶言	xiōngyán	hùng-yìhn	
terrorism	恐怖活动	恐怖活動	kǒngbù huódòng	húng-bōu wūht-dūhng	
Tertius	德提	德提	Détí	Dàk-tàih	tˈəːʃiəs
Tertullian	德尔图良	德爾圖良	Dé'ěrtúliáng	Dàk-yíh-tòuh-lèuhng	
Tertullus	帖土罗	帖土羅	Tiētǔluó	Tīp-tóu-lòh	təːtˈɒləs
Teshome	特肖梅	特肖梅	Tèxiàoméi	Dāhk-chīu-mùih	
Tessie	泰丝	泰絲	Tàisī	Tāai-sì	
test (a person)	考考	考考	kǎokǎo	háau-háau	
test (as in trials etc)	磨炼	磨煉	móliàn	mòh-līhn	
testify in court	出庭作证	出庭作證	chūtíng zuòzhèng	chèut-tìhng jōk-jīng	
testimony (in court etc)	证供	證供	zhènggōng	jīng-gùng	tˈɛstɪməni
Tete	太特	太特	Tàitè	Tāai-dāhk	
Texas	得克萨斯州	得克薩斯州	Dékèsàsī Zhōu	dàk-hàk-sāat-sì-jàu	
textual scholars	校勘学家	校勘學家	xiàokānxuéjiā	hāauh-hàm-hōhk-gà	
Textus Receptus	公认文本	公認文本	Gōngrèn Wénběn	Gùng-yīhng Màhn-bún	
Teófila	泰奥菲拉	泰奧菲拉	Tài'àofěilā	Tāai-ōu-fèi-làai	
1Th (abbreviation)	帖前	帖前	Tiē Qián	Tīp Chìhn	
2Th  (abbreviation)	帖后	帖后	Tiē Hòu	Tīp Hāuh	
Thaddaeus	达太	達太	Dátài	Dāaht-tāai	θədˈiəs
Thalemann	塔尔曼	塔爾曼	Tǎ'ěrmàn	Tāap-yíh-māahn	
thalidomide	沙利度胺	沙利度胺	shālìdù'àn	sà-lēih-dōuh-ngòn	
that's all for now	先这样	先這樣	xiānzhèyàng	sìn-jéh-yēuhng	
that road	那条路	那條路	nèi tiáo lù	náh tìuh lōuh	
Thayer	塞耶	塞耶	Sàiyé	Chōi-yèh	
the abyss	无底深渊	無底深淵	wúdǐshēnyuān	mòuh-dái-sàm-yùn	
The Adventures of Pinocchio	木偶奇遇记	木偶奇遇記	Mù'ǒu Qíyùjì	Mūhk-ngáuh Kèih-yūh-gēi	
The Antichrist (Nietzsche book)	反基督	反基督	Fǎn Jīdū	Fáan Gèi-dùk	
The Australian (newspaper)	澳大利亚人报	澳大利亞人報	Àodàlìyàrén Bào	Ōu-dāaih-lēih-ngā-yàhn Bōu	
Thebes	底比斯	底比斯	Dǐbǐsī	Dái-béi-sì	
the best life ever (now+future)	最美好的人生	最美好的人生	zuì měihǎo de rénshēng	jēui méih-hóu dìk yàhn-sàang	
Thebez	提备斯	提備斯	Tíbèisī	Tàih-bēih-sì	θˈibɛz
The Bible Code (book)	圣经密码	聖經密碼	Shèngjīng Mìmǎ	Sīng-gìng Māht-máh	
the blind; blind person	视障人士	視障人士	shìzhàng rénshì	sīh-jēung yàhn-sīh	
the body of truth (lit. complete truth)	全部真理	全部真理	quánbù zhēnlǐ	chyùhn-bōuh jàn-léih	
The Book of Common Prayer (Anglican liturgy)	公祷书	公禱書	Gōngdǎoshū	Gùng-tóu-syù	
the books of Chronicles	历代志上下	歷代志上下	Lìdàizhì Shàng-xià	Līhk-dōih-jī Sēuhng-hāh	
the books of Kings	列王纪上下	列王紀上下	Lièwángjì Shàng-xià	Līht-wòhng-géi Sēuhng-hāh	
"the boomerang generation"	归巢族	歸巢族	guīcháozú	gwài-chàauh-jūhk	
The Bow (song)	弓歌	弓歌	Gōnggē	Gùng-gò	
the broken remnant of one's life?	残命	殘命	cánmìng	chàahn-mīhng	
The Cambridge Encyclopedia of Language	剑桥语言百科全书	劍橋語言百科全書	Jiànqiáo Yǔyán Bǎikēquánshū	Gīm-kìuh Yúh-yìhn Bāak-fò-chyùhn-syù	
The Catholic Encyclopedia; Enciclopedia Cattolica	天主教百科全书	天主教百科全書	Tiānzhǔjiào bǎikēquánshū	Tìn-jyú-gāau bāak-fò-chyùhn-syù	
The Chosun Ilbo; Korea Daily (newspaper)	朝鲜日报	朝鮮日報	Cháoxiǎn Rìbào	Chìuh-sìn Yāht-bōu	
The Church of Jesus Christ of Latter-day Saints (Mormons)	耶稣基督末世圣徒教会	耶穌基督末世聖徒教會	Yēsū Jīdū mòshì shèngtú jiāohuì	Yèh-sòu Gèi-dùk mūht-sāi sīng-tòuh gāau-wúi	
The Classical Journal	古典杂志	古典雜志	Gǔdiǎn Zázhì	Gú-dín Jāahp-jī	
The Colony (place in Freetown)	科勒尼	科勒尼	Kēlèní	Fò-lāhk-nèih	
the customer is always right	顾客永远是对的	顧客永遠是對的	gùkè yǒngyuǎn shì duì de	gū-hāak wíhng-yúhn sīh dēui dìk	
The Daily Yomiuri	读卖新闻	讀賣新聞	Dúmài Xīnwén	Dūhk-māaih Sàn-màhn	
The Descent Of Man (Darwin book)	人类的由来及性选择	人類的由來及性選擇	Rénlèi De Yóulái Jí Xìng Xuǎnzé	Yàhn-lēuih Dìk Yàuh-lòih Kāhp Sīng Syún-jāahk	
The Domesday Book	末日审判书	末日審判書	Mòrì Shěnpàn Shū	Mūht-yāht Sám-pūn Syù	
the East Coast of the United States	美国东岸	美國東岸	Měiguó dōng'àn	Méih-gwōk dùng-ngōhn	
The Encyclopedia of Music	音乐百科全书	音樂百科全書	Yīnyuè Bǎikēquánshū	Yàm-ngōhk Bāak-fò-chyùhn-syù	
The Encyclopedia of Religion	宗教百科全书	宗教百科全書	zōngjiào bǎikēquánshū	jùng-gāau bāak-fò-chyùhn-syù	
the fall of Babylon	巴比伦的陷落	巴比倫的陷落	Bābǐlún de xiànluò	Bà-béi-lèuhn dìk hāhm-lōhk	
the feeling of being at fault; feeling of some guilt	罪咎感	罪咎感	zuìjiùgǎn	jēuih-gāu-gám	
the first article	第一篇文章	第一篇文章	dì yī piān wénzhāng	dāih yàt pìn màhn-jèung	
the first man	第一个人	第一個人	dì yī ge rén	dāih yàt gō yàhn	
the first time	第一次	第一次	dì yī cì	dāih yàt chī	
the Fourth (of kings etc)	四世	四世	Sì Shì	Sēi Sāi	
the "golden rule"	金规	金規	jīnguī	gàm-kwài	
The Guardian (newspaper)	卫报	衛報	Wèibào	Wāih-bōu	
The Hammer of Witches; Malleus Maleficarum (Inquisition book)	女巫之锤	女巫之錘	Nǚwū Zhī Chuí	Néuih-mòuh Jì Chèuih	
the helper 	保惠师	保惠師	bǎohuìshī	bóu-wāih-sì	
The highest good is like that of water (from the Classic of the Virtue of the Tao)	上善若水	上善若水	shàng shàn ruò shuǐ	séuhng sīhn yēuhk séui	
the Himalayas	喜马拉雅山脉	喜馬拉雅山脈	Xǐmǎlāyǎ Shānmài	Héi-máh-làai-ngáh Sàan-māhk	
the Holy One of Israel	以色列的圣者	以色列的聖者	Yǐsèliè de shèngzhě	Yíh-sìk-līht dìk sīng-jé	
the (human) brain	人脑	人腦	rénnǎo	yàhn-nóuh	
The Hustle (1970s pop song)	哈骚	哈騷	Hāsāo	Hà-sòu	
The Independent (newspaper)	独立报	獨立報	Dúlìbào	Dūhk-lāhp-bōu	
The Jewish Encyclopedia; Encyclopaedia Judaica	犹太百科全书	猶太百科全書	Yóutài Bǎikēquánshū	Yàuh-tāai Bāak-fò-chyùhn-syù	
The Kaiming Culture and Education Music With Image Publishing House	开明文教音像出版社	開明文教音像出版社	Kāimíng Wénjiào Yīnxiàng Chūbǎnshè	Hòi-mìhng Màhn-gāau Yàm-jēuhng Chèut-báan-séh	
the king of Assyria	亚述王	亞述王	Yàshùwáng	Ngā-sēuht-wòhng	
the king of Edom	以东王	以東王	Yǐdōngwáng	Yíh-dùng-wòhng	
the king of Egypt	埃及王	埃及王	Āijíwáng	Àai-kāhp-wòhng	
the king of Judah	犹大王	猶大王	Yóudàwáng	Yàuh-dāaih-wòhng	
the king of Moab	摩押王	摩押王	Móyāwáng	Mò-āat-wòhng	
the king of Sidon	西顿王	西頓王	Xīdùnwáng	Sài-dēuhn-wòhng	
the king of Syria	叙利亚王	敘利亞王	Xùlìyàwáng	Jēuih-lēih-ngā-wòhng	
The Korea Times	韩国时报	韓國時報	Hánguó shíbào	Hòhn-gwōk sìh-bōu	
the land of Edom	以东地	以東地	Yǐdōngdì	Yíh-dùng-dēih	
the Land of the Eagle	鹰之地	鷹之地	Yīngzhīdì	Yìng-jì-dēih	
The Language Instinct (book by Steven Pinker)	语言本能	語言本能	yǔyán běnnéng	yúh-yìhn bún-nàhng	
The Last Judgement	最后的审判	最後的審判	zuìhòu de shěnpàn	jēui-hāuh dìk sám-pūn	
Thelma	特尔玛	特爾瑪	Tè'ěrmǎ	Dāhk-yíh-máh	
the Long Count (ancient Maya calendar, short version)	长历法	長曆法	cháng lìfǎ	chèuhng līhk-fāat	
the Min dialect	闽方言	閩方言	Mǐn fāngyán	Máhn fòng-yìhn	
Themistocles	地米斯托克利	地米斯托克利	Dìmǐsītuōkèlì	Dēih-máih-sì-tōk-hàk-lēih	
the Mother of God (Catholic doctrine)	天主之母	天主之母	Tiānzhǔzhīmǔ	Tìn-jyú-jì-móuh	
The New Schaff-Herzog Encyclopedia of Religious Knowledge	新编沙夫与赫尔措格宗教知识百科全书	新編沙夫與赫爾措格宗教知識百科全書	Xīnbiān Shāfū Yǔ Hè'ěrcuògé Zōngjiào Zhīshi Bǎikēquánshū	Sàn-pìn Sà-fù Yúh Hàk-yíh-chōu-gāak Jùng-gāau Jī-sìk Bāak-fò-chyùhn-syù	
The New York Times	纽约时报	紐約時報	Niǔyuē Shíbào	Náu-yēuk Sìh-bōu	
The New York Times Magazine	纽约时报杂志	紐約時報雜志	Niǔyuē Shíbào Zázhì	Náu-yēuk Sìh-bōu Jāahp-jī	
then sent	就差	就差	jiù chāi	jāuh chàai	
Theodore	西奥多	西奧多	Xī'àoduō	Sài-ōu-dò	θˈiədʊə
Theodotion	迪奥多蒂翁	迪奧多蒂翁	Dí'àoduōdìwēng	Dīhk-ōu-dò-dāi-yùng	
the Odyssey (poem)	奥德赛	奧德賽	Àodésài	Ōu-dàk-chōi	
Theological Wordbook of the Old Testament	旧约神学辞典	舊約神學辭典	Jiùyuē Shénxué Cídiǎn	Gāuh-yēuk Sàhn-hōhk Chìh-dín	
Theophilus	提阿非罗	提阿非羅	Tí'āfēiluó	Tàih-ā-fèi-lòh	θiˈɒfələs
theoretical physicist	理论物理学家	理論物理學家	lǐlùn wùlǐxuéjiā	léih-lēuhn māht-léih-hōhk-gà	
the original Hebrew	希伯来原文	希伯來原文	Xībólái yuánwén	Hèi-bā-lòih yùhn-màhn	
the origin of life	生命的起源	生命的起源	shēngmìng de qǐyuán	sàang-mīhng dìk héi-yùhn	
theos (transliteration)	提奥斯	提奧斯	tí'àosī	tàih-ōu-sì	
the path ahead	前路	前路	qiánlù	chìhn-lōuh	
the path of justice (?)	义道	義道	yìdào	yīh-dōuh	
the path of life	生命之路	生命之路	shēngmìng zhī lù	sàang-mīhng jì lōuh	
the person is as the name	人如其名	人如其名	rénrúqímíng	yàhn-yùh-kèih-mìhng	
the powers that be	掌权者	掌權者	zhǎngquánzhě	jéung-kyùhn-jé	
the previous paragraph	上一段	上一段	shàng yī duàn	séuhng yàt dyūhn	
The Proms (BBC)	逍遥音乐会	逍遙音樂會	Xiāoyáo Yīnyuèhuì	Sìu-yìuh Yàm-ngōhk-wúi	
The Qin Terracotta Army (book)	秦兵马俑	秦兵馬俑	Qín Bīngmǎyǒng	Chèuhn Bìng-máh-yúng	
therapist	治疗师	治療師	zhìliáoshī	jīh-lìuh-sì	
there's a person(/man)	有个人	有個人	yǒu ge rén	yáuh gō yàhn	
there's nothing (else) in the category (?)	莫属	莫屬	mòshǔ	mōhk-sūhk	
the real life	真正的生命	真正的生命	zhēnzhèng de shēngmìng	jàn-jīng dìk sàang-mīhng	
therefore I am	故我在	故我在	gù wǒ zài	gū ngóh jōih	
there is a generation	有一种人	有一種人	yǒu yī zhǒng rén	yáuh yàt júng yàhn	
there is reason to believe	有理由相信	有理由相信	yǒu lǐyóu xiāngxìn	yáuh léih-yàuh sèung-sēun	
there is truth in wine	酒后吐真言	酒后吐真言	jiǔhòu tǔ zhēnyán	jáu-hāuh tōu jàn-yìhn	
there must be a day (in future)	必有一天	必有一天	bì yǒu yī tiān	bìt yáuh yàt tìn	
Therese	泰丽斯	泰麗斯	Tàilìsī	Tāai-lāih-sì	
thermal (warm air stream)	热气流	熱氣流	rèqìliú	yīht-hēi-làuh	
thermonuclear war	热核战争	熱核戰爭	rèhé zhànzhēng	yīht-hāht jīn-jàng	
the Samaritans (modern UK organization)	撒玛利亚会	撒瑪利亞會	Sāmǎlìyàhuì	Sāat-máh-lēih-ngā-wúi	
the same person	同一个人	同一個人	tóng yī ge rén	tùhng yàt gō yàhn	
The Scotsman (newspaper)	苏格兰人报	蘇格蘭人報	Sūgélánrén Bào	Sòu-gāak-làahn-yàhn Bōu	
the scripture says	经文说	經文說	jīngwén shuō	gìng-màhn syūt	
the Second (of kings etc)	二世	二世	Èr Shì	Yīh Sāi	
the second psalm	诗篇第二篇	詩篇第二篇	Shīpiān dì èr piān	Sì-pìn dāih yīh pìn	
The Selfish Gene (book by Richard Dawkins)	自私的基因	自私的基因	Zìsī De Jīyīn	Jīh-sì Dìk Gèi-yàn	
Theseus	忒修斯	忒修斯	Tèxiūsī	Tìk-sàu-sì	
the sons of the light	光明之子	光明之子	guāngmíng zhī zǐ	gwòng-mìhng jì jí	
Thessalonian (person)	帖撒罗尼迦人	帖撒羅尼迦人	Tiēsāluóníjiārén	Tīp-sāat-lòh-nèih-gà-yàhn	
1 Thessalonians (Bible book)	帖撒罗尼迦前书	帖撒羅尼迦前書	Tiēsāluóníjiā Qiánshū	Tīp-sāat-lòh-nèih-gà Chìhn-syù	
2 Thessalonians (Bible book)	帖撒罗尼迦后书	帖撒羅尼迦后書	Tiēsāluóníjiā Hòushū	Tīp-sāat-lòh-nèih-gà Hāuh-syù	
1 Thessalonians (book, Catholic version)	得撒洛尼前书	得撒洛尼前書	Désāluòní Qiánshū	Dàk-sāat-lōhk-nèih Chìhn-syù	
2 Thessalonians (book, Catholic version)	得撒洛尼后书	得撒洛尼后書	Désāluòní Hòushū	Dàk-sāat-lōhk-nèih Hāuh-syù	
Thessalonica	帖撒罗尼迦	帖撒羅尼迦	Tiēsāluóníjiā	Tīp-sāat-lòh-nèih-gà	θɛsʌlɒnˈaɪkʌ
Thessaly	色萨利	色薩利	Sèsàlì	Sìk-sāat-lēih	
the Studium Biblicum Franciscanum Hong Kong (a Catholic religious order)	思高圣经学会	思高聖經學會	Sī Gāo Shèngjīng Xuéhuì	Sì Gòu Sīng-gìng Hōhk-wúi	
