Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
read an undergraduate degree	读本科	讀本科	dú běnkē	dūhk bún-fò	
readily-available materials; local materials	现成的材料	現成的材料	xiànchéng de cáiliào		
readily form static electricity	容易产生静电	容易產生靜電	róngyì chǎnshēng jìngdiàn	yùhng-yīh cháan-sàang jīhng-dīhn	
read (informal?)	读一读	讀一讀	dú yi dú	dūhk yàt dūhk	
Reading (place)	雷丁	雷丁	Léidīng	Lèuih-dìng	ɹˈidɪŋ
readjustment	重新调整	重新調整	chóngxīn tiáozhěng	chùhng-sàn tìuh-jíng	
readme file	读我档案	讀我檔案	dú wǒ dàng'àn	dūhk ngóh dóng-ngōn	
read the heart	洞悉人心	洞悉人心	dòngxī rénxīn	dūhng-sìk yàhn-sàm	
read to (lit. read give)	读给	讀給	dúgěi	dūhk-kàp	
ready to taste?	备尝	備嘗	bèicháng	bēih-sèuhng	
Reaiah	利亚雅	利亞雅	Lìyàyǎ	Lēih-ngā-ngáh	ɹˌiˈeɪʌ
<netspeak> real-life person (to do something, etc)	人肉	人肉	rénròu	yàhn-yūhk	
real (as in stable and true; obscure?)	稳确	穩確	wěnquè	wán-kōk	
really good	真好	真好	zhēn hǎo	jàn hóu	
really hot (ancient word)	爁炎	爁炎	lànyán	làahm-yìhm	
really (is it really so)	真的	真的	zhēnde	jàn-dìk	
real reason; underlying cause	真正原因	真正原因	zhēnzhèng yuányīn	jàn-jīng yùhn-yàn	
reap completely (of harvest)	割尽	割盡	gējìn	gōt-jēuhn	
reassess	重新衡量	重新衡量	chóngxīn héngliáng	chùhng-sàn hàhng-lèuhng	
Reba	利巴	利巴	Lìbā	Lēih-bà	ɹˈibʌ
Rebacz	雷巴齐	雷巴齊	Léibāqí	Lèuih-bà-chàih	
Rebecca (modern name)	丽贝卡	麗貝卡	Lìbèikǎ	Lāih-būi-kà	ɹˌəbˈɛkə
Rebekah	利百加	利百加	Lìbǎijiā	Lēih-bāak-gà	ɹəbˈɛkʌ
rebel forces	反政府军	反政府軍	fǎnzhèngfǔjūn	fáan-jīng-fú-gwàn	
Rebmann	雷布曼	雷布曼	Léibùmàn	Lèuih-bōu-māahn	
rebuke	斥止	斥止	chìzhǐ	chìk-jí	
rebuke (as a noun, lit. angry words)	怒言	怒言	nùyán	nōuh-yìhn	
Recah	利迦	利迦	Lìjiā	Lēih-gà	ɹˈikæɹ
recantation	公开放弃	公開放棄	gōngkāi fàngqì	gùng-hòi fōng-hēi	ɹˌikæntˈeɪʃən
received; taken	得来	得來	dé lái	dàk lòih	
receive death	受死	受死	shòusǐ	sāuh-séi	
received free	白白地得来	白白地得來	báibái de dé lái	bāahk-bāahk dēih dàk lòih	
received no announcement or news (?)	一无所闻	一無所聞	yīwú-suǒwén	yàt-mòuh-só-màhn	
receive in a big way	大受	大受	dàshòu	dāaih-sāuh	
receive one's soul (life) as a spoil	捡回性命	撿回性命	jiǎnhuí xìngmìng	gím-wùih sīng-mīhng	
Reception Day; open day; open house	开放日	開放日	kāifàngrì	hòi-fōng-yāht	
recessive genes	隐性基因	隱性基因	yǐnxìng jīyīn	yán-sīng gèi-yàn	
Rechab	利甲	利甲	Lìjiǎ	Lēih-gāap	ɹˈikæb
Rechabites	利甲人	利甲人	Lìjiǎrén	Lēih-gāap-yàhn	ɹˈikæbaɪts
Recife	累西腓	累西腓	Lèixīféi	Lēuih-sài-fèih	ɹˌɛsˈifə
recite from memory	背出	背出	bèichū	būi-chèut	
recognized experts	知名专家	知名專家	zhīmíng zhuānjiā	jì-mìhng jyùn-gà	
recommend oneself	自我推荐	自我推薦	zìwǒ tuījiàn	jīh-ngóh tèui-jīn	
Recorder (type of official)	记事官	記事官	jìshìguān	gēi-sīh-gùn	ɹˌɪkˈʊədɚ
recording pen	录音笔	錄音筆	lùyīnbǐ	lūhk-yàm-bàt	
Record of Music (Han dynasty?)	乐记	樂記	Yuèjì	Ngōhk-gēi	
"recover get"	复得	復得	fùdé	fūhk-dàk	
Recovery Version (?)	恢复本	恢復本	Huīfù Běn	Fùi-fūhk Bún	
Recovery Version of the Bible (2003)	圣经恢复本	聖經恢復本	Shèngjīng Huīfù Běn	Sīng-gìng Fùi-fūhk Bún	
recreational reading	休闲阅读	休閑閱讀	xiūxián yuèdú	yàu-hàahn yūht-dūhk	
recreation and entertainment	消遣娱乐	消遣娛樂	xiāoqiǎn yúlè	sìu-hín yùh-lōhk	
recruiting officer	征兵官	徵兵官	zhēngbīngguān	jìng-bìng-gùn	
recycling	循环再用	循環再用	xúnhuán zài yòng	chèuhn-wàahn jōi yūhng	
red cow	红母牛	紅母牛	hóngmǔniú	hùhng-móuh-ngàuh	
reddish purple cloth	紫红布	紫紅布	zǐhóngbù	jí-hùhng-bōu	
Reddy	雷迪	雷迪	Léidí	Lèuih-dīhk	
redefined (lit. new definition)	新定义	新定義	xīn dìngyì	sàn dīhng-yīh	
Redfield	雷德菲尔德	雷德菲爾德	Léidéfēi'ěrdé	Lèuih-dàk-fèi-yíh-dàk	
red giant (star)	红巨星	紅巨星	hóngjùxīng	hùhng-gēuih-sìng	
red horse	红马	紅馬	hóngmǎ	hùhng-máh	
redirect	重定向	重定向	chóngdìngxiàng	chùhng-dīhng-hēung	
red kite	赤鸢	赤鳶	chìyuān	chēk-yùn	
red knot (type of seabird)	红腹滨鹬	紅腹濱鷸	hóngfùbīnyù	hùhng-fùk-bàn-nēuht	
Red Riding Hood (story)	小红帽	小紅帽	Xiǎohóngmào	Síu-hùhng-mōuh	
red soup	红羹	紅羹	hónggēng	hùhng-gàng	
reduce anxiety	减少忧虑	減少憂慮	jiǎnshǎo yōulǜ	gáam-síu yàu-lēuih	
red vine	红葡萄树	紅葡萄樹	hóngpútaoshù	hùhng-pòuh-tòuh-syūh	
reed (for poking things out on)	苇秆	葦稈	wěigǎn(r)	wáih-gón	
reed stem (?)	芦苇秆	蘆葦稈	lúwěigǎn(r)	lòuh-wáih-gón	
reedy pool	芦苇池	蘆葦池	lúwěichí	lòuh-wáih-chìh	
Reelaiah	利来雅	利來雅	Lìláiyǎ	Lēih-lòih-ngáh	ɹˌiəlˈaɪʌ
Rees (Martin)	里斯	里斯	Lǐsī	Léih-sì	
Reeves	里夫斯	里夫斯	Lǐfūsī	Léih-fù-sì	
referee; reference (person, for employment applications)	举荐人	舉薦人	jǔjiànrén	géui-jīn-yàhn	
referendum	公投	公投	gōngtóu	gùng-tàuh	ɹˌɛfəɹˈɛndəm
refers to / means / is (as in "this word refers to ...")	是指	是指	shì zhǐ	sīh jí	
refine	炼净	煉凈	liànjìng	līhn-jēhng	
refined by fire	火炼	火煉	huǒliàn	fó-līhn	
refining	炼净	煉凈	liànjìng	līhn-jēhng	
Reformation	宗教改革运动	宗教改革運動	Zōngjiào Gǎigé Yùndòng	Jùng-gāau Gói-gāak Wāhn-dūhng	ɹˌɛfəmˈeɪʃən
Reformed Church	归正会	歸正會	Guīzhèng Huì	Gwài-jīng Wúi	
Reformer	改革家	改革家	gǎigéjiā	gói-gāak-gà	ɹˌɪfˈʊəmɚ
reform movement	改革运动	改革運動	gǎigé yùndòng	gói-gāak wāhn-dūhng	
refresh (lit. regain capability)	重新得力	重新得力	chóngxīn-délì	chùhng-sàn-dàk-līhk	
refreshment (rest)	歇息歇息	歇息歇息	xiēxi-xiēxi	hīt-sìk-hīt-sìk	
Reg	雷吉	雷吉	Léijí	Lèuih-gàt	
regain	重得	重得	chóng dé	chùhng dàk	
Regan	里甘	里甘	Lǐgān	Léih-gàm	ɹiɡən
regard as	奉为	奉為	fèngwéi	fūhng-wàih	
regard highly; show a high regard for (lit. very cherish)	十分珍视	十分珍視	shífēn zhēnshì	sāhp-fàn jàn-sīh	
regard it as	视之为	視之為	shì zhī wéi	sīh jì wàih	
Regem	利坚	利堅	Lìjiān	Lēih-gìn	ɹˈiɡɛm
Regem-melech	利坚米勒	利堅米勒	Lìjiānmǐlè	Lēih-gìn-máih-lāhk	ɹˌiɡɛmˈɛlɛk
regeneration	再生能力	再生能力	zàishēng nénglì	jōi-sàang nàhng-līhk	ɹˈɪdʒˈɛnəɹˈeɪʃən
regenerative power (of body)	再生功能	再生功能	zàishēng gōngnéng	jōi-sàang gùng-nàhng	
Reginald	雷金纳德	雷金納德	Léijīnnàdé	Lèuih-gàm-nāahp-dàk	
regional wars	地区战争	地區戰爭	dìqū zhànzhēng	dēih-kèui jīn-jàng	
register as a member (of an association)	注册成为会员	注冊成為會員	zhùcè chéngwéi huìyuán	jyū-chāak sìhng-wàih wúi-yùhn	
registered nurse; State-certified nurse	注册护士	注冊護士	zhùcè hùshi		
register (for a class etc)	报读	報讀	bàodú	bōu-dūhk	ɹˈɛdʒɪstɚ
registration	人口登记	人口登記	rénkǒu dēngjì	yàhn-háu dàng-gēi	
registration (of a population)	登记户口	登記戶口	dēngjì hùkǒu	dàng-gēi wūh-háu	
regular edition; standard edition (not pinyin or large print)	标准版	標準版	biāozhǔnbǎn	bìu-jéun-báan	
regular (ordinary, non-bold) type	普通字体	普通字體	pǔtōng zìtǐ	póu-tùng jīh-tái	ɹˈɛɡjʊlɚ
Rehabiah	利哈比雅	利哈比雅	Lìhābǐyǎ	Lēih-hà-béi-ngáh	ɹˌeɪhəbˈaɪʌ
Rehob	利合	利合	Lìhé	Lēih-hāhp	ɹˈihɒb
Rehoboam	罗波安	羅波安	Luóbō'ān	Lòh-bò-ngòn	ɹiəʊbˈəʊəm
rehsh; resh (Hebrew letter)	雷什	雷什	léishí	lèuih-sāhm	
Rehum	利宏	利宏	Lìhóng	Lēih-wàhng	ɹˈihʌm
Rehwald	雷瓦尔德	雷瓦爾德	Léiwǎ'ěrdé	Lèuih-ngáh-yíh-dàk	
Rei	利以	利以	Lìyǐ	Lēih-yíh	ɹˈiaɪ
reign over	君临	君臨	jūnlín	gwàn-làhm	
Reiman	雷曼	雷曼	Léimàn	Lèuih-māahn	
Reimarus	赖马鲁斯	賴馬魯斯	Làimǎlǔsī	Lāaih-máh-lóuh-sì	
Reina	雷纳	雷納	Léinà	Lèuih-nāahp	
Reina-Valera (Spanish Bible translation)	雷纳巴莱拉	雷納巴萊拉	Léinà Bāláilā	Lèuih-nāahp Bà-lòih-làai	
reindeer herders	驯鹿牧人	馴鹿牧人	xùnlù mùrén	sèuhn-lūhk mūhk-yàhn	
Reiner	赖纳	賴納	Làinà	Lāaih-nāahp	
Reinhard	伦赫	倫赫	Lúnhè	Lèuhn-hàk	
Reinhold	莱茵霍尔德	萊茵霍爾德	Láiyīnhuò'ěrdé	Lòih-yàn-fōk-yíh-dàk	
Reinmueller	赖因米勒	賴因米勒	Làiyīnmǐlè	Lāaih-yàn-máih-lāhk	
Reis	利斯	利斯	Lìsī	Lēih-sì	
Reischauer	赖肖尔	賴肖爾	Làixiào'ěr	Lāaih-chīu-yíh	
rejoice and jump for joy (?)	欢欣雀跃	歡欣雀躍	huānxīn-quèyuè	fùn-yàn-jēuk-yēuk	
rejoice like crazy (?)	欢喜若狂	歡喜若狂	huānxǐ ruòkuáng	fùn-héi yēuhk-kòhng	
rejoicing and being happy	欢喜快乐	歡喜快樂	huānxǐ-kuàilè	fùn-héi-fāai-lōhk	
Rek	雷克	雷克	Léikè	Lèuih-hàk	
Rekelj	雷凯利	雷凱利	Léikǎilì	Lèuih-hói-lēih	
relate (a recollection)	忆述说	憶述說	yìshù shuō	yìk-sēuht syūt	
related child (?)	亲儿	親兒	qīn'ér	chàn-yìh	
relief funds (for poor etc)	援助金	援助金	yuánzhùjīn	wùhn-jōh-gàm	
relief supplies	救援物资	救援物資	jiùyuán wùzī	gāu-wùhn māht-jì	
relief team	赈济队	賑濟隊	zhènjìduì	jān-jāi-dēuih	
relief work	救援工作	救援工作	jiùyuán gōngzuò	gāu-wùhn gùng-jōk	
relieve from difficulty and danger	紓困解危	纾困解危	shūkùn-jiěwēi	syù-kwān-gáai-ngàih	
Religion Law	宗教法	宗教法	Zōngjiào Fǎ	Jùng-gāau Fāat	
religious fanatic	宗教狂热分子	宗教狂熱分子	zōngjiào kuángrè fènzǐ	jùng-gāau kòhng-yīht fāhn-jí	
religious groups	宗教团体	宗教團體	zōngjiào tuántǐ	jùng-gāau tyùhn-tái	
religious groups	宗教群体	宗教群體	zōngjiào qúntǐ	jùng-gāau kwàhn-tái	
religious icons	宗教图像	宗教圖像	zōngjiào túxiàng	jùng-gāau tòuh-jēuhng	
religious knowledge; religious education (school subject)	宗教课	宗教課	zōngjiàokè	jùng-gāau-fō	
religious lies	宗教谎言	宗教謊言	zōngjiào huǎngyán	jùng-gāau fòng-yìhn	
religious literature	宗教书籍	宗教書籍	zōngjiào shūjí	jùng-gāau syù-jīhk	
religious organizations; organized religion	宗教组织	宗教組織	zōngjiào zǔzhī	jùng-gāau jóu-jìk	
religious paintings	宗教画像	宗教畫像	zōngjiào huàxiàng	jùng-gāau wá-jēuhng	
religious persecution	宗教迫害	宗教迫害	zōngjiào pòhài	jùng-gāau bìk-hōih	
religious processions	宗教游行	宗教游行	zōngjiào yóuxíng	jùng-gāau yàuh-hàhng	
religious publications	宗教出版物	宗教出版物	zōngjiào chūbǎnwù	jùng-gāau chèut-báan-māht	
religious questions	宗教疑问	宗教疑問	zōngjiào yíwèn	jùng-gāau yìh-māhn	
Religious Society of Friends	基督教公谊会	基督教公誼會	Jīdūjiào Gōngyìhuì	Gèi-dùk-gāau Gùng-yìh-wúi	
religious studies	宗教研究	宗教研究	zōngjiào yánjiū	jùng-gāau yìhn-gāu	
religious traditions	宗教传统	宗教傳統	zōngjiào chuántǒng	jùng-gāau chyùhn-túng	
religious training (at rabbinic schools etc)	宗教教育	宗教教育	zōngjiào jiàoyù	jùng-gāau gāau-yūhk	
rely entirely on (oneself etc)	单凭	單憑	dānpíng	dàan-pàhng	
remain silent	保持静默	保持靜默	bǎochí jìngmò	bóu-chìh jīhng-māhk	
remains of a wall/house/etc	颓垣	頹垣	tuíyuán	tèuih-wùhn	
remain standing (during a song etc)	继续站立	繼續站立	jìxù zhànlì	gāi-jūhk jāahm-lāhp	
remarry (undo a divorce)	再度结婚	再度結婚	zàidù jiéhūn	jōi-dōuh gīt-fàn	ɹˌimˈæɹi
remember; recall; think of again	回想起	回想起	huíxiǎngqǐ	wùih-séung-héi	ɹˌɪmˈɛmbɚ
remember (in) a dream; wake up from a dream	梦回	夢回	mènghuí	mūhng-wùih	
remember or not	记不记得	記不記得	jì bu jìde	gēi-bàt-gēi-dàk	
remember (tightly); take to heart	紧记	緊記	jǐnjì	gán-gēi	ɹˌɪmˈɛmbɚ
remember well; be attentive to; fix firmly in heart (etc)	铭记在心	銘記在心	míngjì zàixīn	mìhng-gēi jōih-sàm	
remembrance ceremony (e.g. of Holocaust)	追思仪式	追思儀式	zhuīsī yíshì	jèui-sì yìh-sìk	
Remeth	利篾	利篾	Lìmiè	Lēih-mīht	ɹˈimɛθ
Remmie	雷米	雷米	Léimǐ	Lèuih-máih	
remote control (noun)	遥控器	遙控器	yáokòngqì	yìuh-hūng-hēi	
remove; take off (an item of clothing etc)	除下	除下	chúxia	chèuih-hāh	
Renate	雷娜特	雷娜特	Léinuótè	Lèuih-nàh-dāhk	
Renato	雷纳托	雷納托	Léinàtuō	Lèuih-nāahp-tōk	
Rendell; Rendle	伦德尔	倫德爾	Lúndé'ěr	Lèuhn-dàk-yíh	
rendering; way of translating	译法	譯法	yìfǎ	yīhk-fāat	
Renhuai (in Guizhou)	仁怀	仁懷	Rénhuái	Yàhn-wàaih	
Renhuai (in Guizhou)	仁怀市	仁懷市	Rénhuái Shì	Yàhn-wàaih Síh	
Renqiu (in Hebei)	任丘	任丘	Rènqiū	Yāhm-yàu	
Renqiu (in Hebei)	任丘市	任丘市	Rènqiū Shì	Yāhm-yàu Síh	
Rensberger	伦斯伯格	倫斯伯格	Lúnsībógé	Lèuhn-sì-bāak-gāak	
Renvall	伦瓦尔	倫瓦爾	Lúnwǎ'ěr	Lèuhn-ngáh-yíh	
Renwick	伦威克	倫威克	Lúnwēikè	Lèuhn-wài-hàk	
René	勒内	勒內	Lēinèi	Lāhk-nōih	
René	瑞尼	瑞尼	Ruìní	Sēuih-nèih	
René	蕾妮	蕾妮	Lěinī	Lèuih-nèih	
René	雷内	雷內	Léinèi	Lèuih-nōih	
reopen	重开	重開	chóngkāi	chùhng-hòi	
repaid bad for good	以恶报善	以惡報善	yǐ'è-bàoshàn	yíh-ngōk-bōu-sīhn	
repeatedly stress	再三强调	再三強調	zàisān qiángdiào	jōi-sàam kèuhng-dīuh	
repeatedly tried and failed	屡试屡败	屢試屢敗	lǚ shì lǚ bài	léuih sī léuih bāaih	
Rephah	利法	利法	Lìfǎ	Lēih-fāat	ɹˈifʌ
Rephaiah	利法雅	利法雅	Lìfǎyǎ	Lēih-fāat-ngáh	ɹəfˈeɪʌ
Rephaim	利乏音	利乏音	Lìfáyīn	Lēih-fāht-yàm	ɹˈɛfeɪɪm
Rephan	理番	理番	Lǐfān	Léih-fàan	ɹˈifən
Rephidim	利非订	利非訂	Lìfēidìng	Lēih-fèi-dēhng	ɹˈɛfədɪm
reply quick	速回	速回	sùhuí	chùk-wùih	
report a mournful event?	报哀	報哀	bào'āi	bōu-òi	
report for (a king etc)	报给	報給	bàogěi	bōu-kàp	
report (to ancient king etc)	奏告	奏告	zòugào	jāu-gōu	
reproductive organs	生殖器官	生殖器官	shēngzhí qìguān	sàang-jīhk hēi-gùn	
reproductive powers	生育能力	生育能力	shēngyù nénglì	sàang-yūhk nàhng-līhk	
reprographics company; printing company	复印公司	複印公司	fùyìn gōngsī	fùk-yān gùng-sì	
repurchase	购赎	購贖	gòushú	kāu-sūhk	ɹipˈəːtʃɪs
repurchase	赎取	贖取	shúqǔ	sūhk-chéui	ɹipˈəːtʃɪs
Repurchaser; redeemer	救赎主	救贖主	jiùshúzhǔ	gāu-sūhk-jyú	ɹipˈəːtʃɪsə
reregistration; reregister (with government etc)	重新立案	重新立案	chóngxīn lì'àn	chùhng-sàn lāhp-ngōn	
Reschke	雷思克	雷思克	Léisīkè	Lèuih-sì-hàk	
research group (at a university etc)	研究组	研究組	yánjiūzǔ	yìhn-gāu-jóu	
Research Guide (short version)	检索手册	檢索手冊	Jiǎnsuǒ Shǒucè	Gím-sōk Sáu-chāak	
research tool	检索工具	檢索工具	jiǎnsuǒ gōngjù	gím-sōk gùng-gēuih	
Resen	利鲜	利鮮	Lìxiān	Lēih-sìn	ɹˈisən
Resende	雷森迪	雷森迪	Léisēndí	Lèuih-sàm-dīhk	
reserve a seat	留座	留座	liú zuò	làuh jōh	
reserve some time	预留时间	預留時間	yùliú shíjiān	yūh-làuh sìh-gàan	
Resheph	利悉	利悉	Lìxī	Lēih-sìk	ɹˈiʃɛf
<mus.> resonance string; sympathetic string	共鸣弦	共鳴弦	gòngmíng xián	gūhng-mìhng yìhn	
respect for life	尊重生命	尊重生命	zūnzhòng shēngmìng	jyùn-jūhng sàang-mīhng	
respect for the sanctity of life (lit. value life)	尊重生命	尊重生命	zūnzhòng shēngmìng	jyùn-jūhng sàang-mīhng	
respectfully listen	恭听	恭聽	gōngtīng	gùng-tèng	
respectfully present to	呈献给	呈獻給	chéngxiàn gěi	chìhng-hīn kàp	
respect your seniors	尊敬长辈	尊敬長輩	zūnjìng zhǎngbèi	jyùn-gīng jéung-būi	
Respighi	雷斯皮吉	雷斯皮吉	Léisīpíjí	Lèuih-sì-pèih-gàt	
respond (in kind) to love	以爱还爱	以愛還愛	yǐ'ài-huán'ài	yíh-ngōi-wàahn-ngōi	
Restak	雷斯塔克	雷斯塔克	Léisītǎkè	Lèuih-sì-tāap-hàk	
restoration of all things	万物复兴	萬物復興	wànwù fùxīng	māahn-māht fūhk-hìng	
restrain one's lips and not talk	闭嘴不言	閉嘴不言	bìzuǐ-bùyán	bāi-jéui-bàt-yìhn	
Rest (surname)	雷斯特	雷斯特	Léisītè	Lèuih-sì-dāhk	
retaliate	还以颜色	還以顏色	huányǐyánsè	wàahn-yíh-ngàahn-sìk	
Rethimno	雷西姆农	雷西姆農	Léixīmǔnóng	Lèuih-sài-móuh-nùhng	
Rett	雷特	雷特	Léitè	Lèuih-dāhk	
return (e.g. to dust)	归回	歸回	guīhuí	gwài-wùih	
returning to the text (after a footnote)	回正文	回正文	huí zhèngwén	wùih jīng-màhn	
return it to me	还我	還我	huán wǒ	wàahn ngóh	
return to one's country (Japanese version)	帰国	帰國	guīguó	gwài-gwōk	
return to righteousness (?)	归义	歸義	guīyì	gwài-yīh	
Reu	拉吴	拉吳	Lāwú	Làai-ǹhg	ɹˈiʉː
Reuben	吕便	呂便	Lǚbiàn	Léuih-pìhn	ɹˈʉːbən
Reuben (modern)	鲁本	魯本	Lǔběn	Lóuh-bún	
Reuben (old translation?)	流便	流便	Liúbiàn	Làuh-pìhn	ɹˈʉːbən
Reuchlin	罗伊希林	羅伊希林	Luóyīxīlín	Lòh-yì-hèi-làhm	
Reuel	流珥	流珥	Liú'ěr	Làuh-yīh	ɹˈʉːɛl
Reumah	流玛	流瑪	Liúmǎ	Làuh-máh	ɹˈʉːmæɹ
Reunion (name of an island)	留尼汪	留尼汪	Liúníwāng	Làuh-nèih-wòng	
Reusch	罗伊斯	羅伊斯	Luóyīsī	Lòh-yì-sì	
revealing	启露	啟露	qǐlù	kái-lōuh	
Revelation to John (Catholic version)	若望默示录	若望默示錄	Ruòwàng Mòshìlù	Yēuhk-mōhng Māhk-sīh-lūhk	
revellers	狂欢者	狂歡者	kuánghuānzhě	kòhng-fùn-jé	
revelry	狂欢作乐	狂歡作樂	kuánghuān zuòlè	kòhng-fùn jōk-lōhk	ɹˈɛvəlɹi
revered as	被尊崇为	被尊崇為	bèi zūnchóng wéi	bēih jyùn-sùhng wàih	
revisit (on a trip)	重游	重游	chóngyóu	chùhng-yàuh	
Rex	雷克斯	雷克斯	Léikèsī	Lèuih-hàk-sì	
Reyes	雷耶斯	雷耶斯	Léiyēsī	Lèuih-yèh-sì	
Reykjavík	雷克雅未克	雷克雅未克	Léikèyǎwèikè	Lèuih-hàk-ngáh-mēih-hàk	
Reynolds	雷诺	雷諾	Léinuò	Lèuih-nōhk	
Reyon	雷安	雷安	Léi'ān	Lèuih-ngòn	
Rezeph	利色	利色	Lìsè	Lēih-sìk	ɹˈizɛf
Rezin	利迅	利迅	Lìxùn	Lēih-sēun	ɹˈizɪn
Rezon	利逊	利遜	Lìxùn	Lēih-sēun	ɹˈizɒn
Rhai‧phan	莱番	萊番	Láifān	Lòih-fàan	
Rhazes	拉齐	拉齊	Lāqí	Làai-chàih	
Rhea	莉亚	莉亞	Lìyà	Lēih-ngā	
Rhea (name)	雷娅	雷婭	Léiyà	Lèuih-ā	ɹˈiʌ
Rhegium	利基安	利基安	Lìjī'ān	Lēih-gèi-ngòn	ɹˈiɡiəm
Rheims	兰斯	蘭斯	Lánsī	Làahn-sì	ɹˈimz
Rhesa	利撒	利撒	Lìsā	Lēih-sāat	ɹˈisʌ
Rhineland	莱茵兰	萊茵蘭	Láiyīnlán	Lòih-yàn-làahn	
Rhine (river)	莱茵河	萊茵河	Láiyīn Hé	Lòih-yàn Hòh	
rhizomorph	菌丝束	菌絲束	jūnsīshù	kwán-sì-chùk	
Rhodes (Bible)	罗得斯	羅得斯	Luódésī	Lòh-dàk-sì	
Rhodes (modern)	罗德斯	羅德斯	Luódésī	Lòh-dàk-sì	
Rhonna	罗娜	羅娜	Luónà	Lòh-nàh	
Ria	理亚	理亞	Lǐyà	Léih-ngā	
Riana	里阿纳	里阿納	Lǐ'ānà	Léih-ā-nāahp	
RIA Novosti (Russia news association)	俄新社	俄新社	Éxīnshè	Ngòh-sàn-séh	
Riaz	里亚兹	里亞茲	Lǐyàzī	Léih-ngā-jì	
Ribai	利拜	利拜	Lìbài	Lēih-bāai	ɹˈaɪbaɪ
Ribeiro	里贝罗	里貝羅	Lǐbèiluó	Léih-būi-lòh	
Riblah	利比拉	利比拉	Lìbǐlā	Lēih-béi-làai	ɹˈɪblʌ
Ricardo	里卡多	里卡多	Lǐkǎduō	Léih-kà-dò	
Ricciotti	里乔蒂	里喬蒂	Lǐqiáodì	Léih-kìuh-dāi	
Rice (surname)	赖斯	賴斯	Làisī	Lāaih-sì	
Richard	理察	理察	Lǐchá	Léih-chāat	
Richard (old translation)	李察	李察	Lǐchá	Léih-chāat	
Richards	理查兹	理查茲	Lǐcházī	Léih-chàh-jì	
Richardson	理查森	理查森	Lǐchásēn	Léih-chàh-sàm	
rich (as in richly)	丰丰富富	丰丰富富	fēngfēng-fùfù	fùng-fùng-fū-fū	
Rich (Buhler)	里克	里克	Lǐkè	Léih-hàk	
Richert	里歇特	里歇特	Lǐxiētè	Léih-hīt-dāhk	
richly adorned (wearing lots of ornaments)	戴满	戴滿	dàimǎn	dāai-múhn	
Richmond	里士满	里士滿	Lǐshìmǎn	Léuih-sīh-múhn	
richness (of a language)	丰富	丰富	fēngfù	fùng-fū	
rich person	富有人	富有人	fùyǒurén	fū-yáuh-yàhn	
Richter	里克特	里克特	Lǐkètè	Léuih-hàk-dāhk	ɹˈɪktɚ
Richter earthquake scale	芮氏地震规模	芮氏地震規模	Ruìshì dìzhèn guīmó	Yēuih-sīh dēih-jān kwài-mòuh	
Richter scale	芮氏规模	芮氏規模	Ruìshì guīmó	Yēuih-sīh kwài-mòuh	
Rico	里科	里科	Lǐkē	Léih-fò	
Ride of the Valkyries (music; lit. female military spirit's cavalry go)	女武神的骑行	女武神的騎行	nǚwǔshén de qíxíng	néuih-móuh-sàhn dìk kèh-hàhng	
ride on (an animal)	骑上	騎上	qíshang	kèh-séuhng	
ride the wind	乘风	乘風	chéngfēng	sìhng-fùng	
ridges and peaks rising and falling	峰峦起伏	峰巒起伏	fēngluán-qǐfú	fùng-lyùhn-héi-fūhk	
Ridgeway (surname)	里奇韦	里奇韋	Lǐqíwéi	Léih-kèih-wáih	
Ridley	瑞德利	瑞德利	Ruìdélì	Sēuih-dàk-lēih	
Riemer	里默尔	里默爾	Lǐmò'ěr	Léih-māhk-yíh	
Rienecker	里纳克	里納克	Lǐnàkè	Léih-nāahp-hàk	
Riesenfeld	里森费尔德	里森費爾德	Lǐsēnfèi'ěrdé	Léih-sàm-fāi-yíh-dàk	
Riga	里加	里加	Lǐjiā	Léih-gà	ɹˈiɡə
right cheek	右脸	右臉	yòuliǎn	yāuh-líhm	
Riher	里赫尔	里赫爾	Lǐhè'ěr	Léih-hàk-yíh	
Rihmer	里默	里默	Lǐmò	Léih-māhk	
Rijn	赖恩	賴恩	Lài'ēn	Lāaih-yàn	
Riley	莱利	萊利	Láilì	Lòih-lēih	
Riley	莱莉	萊莉	Láilì	Lòih-lēih	
Rimmon	琳门	琳門	Línmén	Làhm-mùhn	ɹˈɪmɒn
ring-shaped cakes	圈饼	圈餅	quānbǐng	hyùn-béng	
ringer (of a phone)	响闹装置	響鬧裝置	xiǎngnào zhuāngzhì	héung-nāauh jòng-jī	ɹˈɪŋɚ
Ringgren	林格伦	林格倫	Língélún	Làhm-gāak-lèuhn	
Ringo	林戈	林戈	Língē	Làhm-gwò	
rings of copper	铜环	銅環	tónghuán	tùhng-wàahn	
